ID,Nombre,Longitud,Descripcion,Transcriptoma_ID
V63557,"orci vehicula condimentum",736,"potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla",CS_218444
V68745,"ultrices mattis odio",747,"turpis sed",UX_489438
V69038,"mi integer ac",1422,"lorem id ligula suspendisse ornare consequat lectus in est risus auctor",RH_835521
V75746,"sit amet",1079,"neque libero",OU_320537
V77084,vestibulum,1791,"vestibulum vestibulum ante ipsum primis in",UY_952616
V79001,"morbi quis tortor",1452,"eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium",CT_009923
V85448,"erat volutpat in",523,"pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est",WA_657859
V85689,"amet eros",1316,amet,ZG_526526
V88032,nec,206,"luctus et ultrices posuere cubilia curae",FH_568544
V90471,pede,2229,"accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend",JV_198380
V90596,"sed lacus",252,"ultrices aliquet maecenas leo odio condimentum id luctus",IR_948243
V94840,"erat nulla tempus",1606,"orci luctus et ultrices posuere cubilia curae",CR_946219
V96966,"cubilia curae nulla",2006,"aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu",SP_302389
V97334,"sit amet cursus",776,"auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo",AO_396765
W01584,molestie,2132,"condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque",AW_023941
W06227,"scelerisque quam turpis",1055,"dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed",RB_190744
W09081,"sit amet diam",94,"consequat lectus in",RB_473357
W25531,"posuere nonummy integer",124,"volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium",MM_556316
W26010,"dignissim vestibulum",329,"sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum",ZO_032826
W26811,in,1264,"viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra",FU_280652
W27909,malesuada,1837,"lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at",NK_282375
W29222,"quam fringilla rhoncus",525,"eget eleifend luctus ultricies eu nibh quisque",WX_031686
W34859,dignissim,2354,"tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor",BJ_080725
W38136,scelerisque,1182,"lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus",ET_220605
W43250,"felis sed interdum",1386,"luctus ultricies eu",YY_569520
W43944,"nulla mollis molestie",599,"platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat",CB_835853
W48232,"risus dapibus augue",957,"nulla justo aliquam quis turpis eget elit",ZF_512252
W48396,"massa volutpat convallis",1159,"elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis",AA_953139
W49903,velit,2327,"posuere metus vitae ipsum",SS_755902
W52822,"in lacus curabitur",1482,"turpis nec euismod",XD_758452
W53379,ac,744,"justo in",XY_392363
W54944,vel,723,eu,MC_748225
W57671,"arcu adipiscing",2011,"libero ut massa volutpat convallis morbi odio odio elementum",UD_979056
W60164,"magnis dis",1860,"habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum",XV_776535
W61629,"molestie nibh in",1936,mi,YL_093470
W63639,"nascetur ridiculus",1503,"nullam sit amet turpis elementum ligula vehicula",BG_792352
W64440,eleifend,2387,"nulla justo aliquam quis turpis eget elit sodales scelerisque",VS_899766
W65488,"a feugiat",2033,"nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed",NF_806474
W65507,congue,455,"diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat",KJ_988589
W66780,"elit proin",1991,"nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et",YH_796384
W72138,"ac nulla",1813,"sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius",XY_099395
W74687,lorem,1234,"consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices",BP_529191
W76334,"maecenas ut massa",1796,"id consequat in consequat ut nulla sed accumsan felis ut",TG_464545
W77601,nullam,1437,"nibh in hac",HP_807636
W78579,"auctor gravida",1161,"in blandit ultrices enim lorem ipsum dolor",OB_147164
W80923,phasellus,2152,"turpis sed ante",GF_173590
W85189,"nascetur ridiculus mus",770,"tincidunt eget tempus vel pede morbi porttitor",JA_945789
W89059,augue,506,"donec ut mauris eget massa tempor convallis nulla neque libero convallis",MU_850081
W89538,ante,63,"porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius",JM_629607
W95475,"sapien iaculis",176,"mauris sit amet eros suspendisse accumsan tortor quis",YO_346193
W97132,"dui maecenas",698,"curabitur at ipsum ac",AF_924870
W98000,"natoque penatibus et",2312,"dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id",DM_633043
X00302,"pulvinar sed",341,"augue vel accumsan tellus nisi eu orci mauris lacinia",LS_442741
X01047,nascetur,1145,"augue a suscipit nulla elit ac nulla sed",AM_087226
X01088,id,1007,"pede lobortis ligula sit amet eleifend pede libero quis",TO_454262
X01463,eu,2211,"curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia",YC_244359
X02757,interdum,960,"id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu",KP_331691
X05352,venenatis,1335,"consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien",FT_288565
X08112,"sit amet",542,"vestibulum quam sapien varius ut blandit non interdum in ante vestibulum",UB_018123
X11941,"id nulla",1542,"lobortis convallis tortor risus dapibus augue vel accumsan tellus",EL_081460
X14203,"molestie hendrerit at",1062,"gravida nisi at nibh in hac habitasse platea",AI_393783
X16883,"maecenas rhoncus",296,"at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus",GG_351126
X19012,nisl,1184,"sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo",OZ_964366
X22876,"donec ut dolor",2041,"dapibus duis",TI_229062
X23049,non,1624,"integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit",UY_195808
X23165,"cum sociis natoque",585,"viverra dapibus nulla suscipit ligula in",KK_727898
X23809,lacinia,1387,"tortor risus dapibus augue vel accumsan tellus nisi eu",RR_288458
X26669,"blandit lacinia erat",478,"id ligula suspendisse ornare consequat lectus in est risus auctor sed",AY_245402
X28406,"sed augue aliquam",699,"nunc rhoncus dui vel sem sed sagittis nam congue",XT_957234
X33716,"orci luctus et",1752,metus,BS_282977
X34764,"nullam porttitor",1095,"volutpat erat quisque erat eros viverra eget congue eget",CG_323419
X35761,"ipsum primis",1535,"vestibulum sagittis sapien cum sociis natoque penatibus et magnis",PN_603313
X42598,"fusce posuere",2478,"massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo",CN_118963
X45397,convallis,1953,"vulputate elementum nullam varius nulla",PF_621222
X48586,"magnis dis parturient",2182,consectetuer,LW_825940
X50645,"lacinia nisi",1643,"condimentum neque sapien placerat ante nulla justo",FV_484518
X57727,"vulputate vitae nisl",1997,"non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet",RG_746527
X59309,"viverra pede ac",2129,"vel sem sed sagittis",VY_662678
X60055,"potenti cras",66,"turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed",BD_930906
X68923,arcu,61,"ante vestibulum ante ipsum primis in",ZN_397247
X69917,eros,721,"donec vitae nisi nam ultrices libero non mattis pulvinar nulla",TG_156674
X73589,"vestibulum eget",1399,"iaculis justo in hac habitasse platea dictumst etiam faucibus cursus",ZB_179244
X75843,"mattis odio",253,"ipsum aliquam non",CI_374148
X82865,hac,1289,commodo,WD_733663
X86121,"luctus rutrum",1716,"nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh",IY_193528
X88585,"suscipit nulla",1320,"lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla",QT_366891
X88796,"mauris lacinia sapien",1014,"pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper",JB_704814
X89298,"convallis nunc",1137,"fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim",YG_105475
X90759,"tellus nisi",1790,"curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar",TX_598994
X97622,"vel augue",1112,"odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor",MC_099609
X98160,"blandit mi in",652,"praesent blandit lacinia erat vestibulum sed magna at",VK_439478
Y01166,amet,1918,"convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar",ZJ_511186
Y06671,"libero rutrum ac",1221,"sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus",HH_583435
Y11099,"gravida nisi at",1610,"nisi vulputate nonummy maecenas tincidunt lacus at",EF_563851
Y14464,a,1084,"scelerisque mauris sit amet eros suspendisse accumsan",VB_974918
Y16145,"in felis",699,"tempus semper est quam pharetra magna ac consequat metus sapien",FZ_149509
Y22678,"turpis enim blandit",1307,"vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit",TO_781462
Y23102,"diam vitae quam",642,"id luctus nec molestie sed justo",ZY_318034
Y23653,vel,262,"sed augue aliquam erat volutpat in congue etiam justo",CD_998138
Y24462,donec,1225,"nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna",XE_148311
Y35553,purus,2303,"vehicula consequat morbi a ipsum integer a",QQ_667951
Y36153,"parturient montes",1342,"duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede",MN_970512
Y37914,"elit proin",1722,"etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean",EW_204275
Y39193,mi,1057,"cum sociis natoque penatibus et magnis dis parturient montes nascetur",XU_747254
Y42014,"mauris sit",951,"ac leo pellentesque ultrices mattis odio",JE_955165
Y42940,magna,1906,"nulla tellus in sagittis dui vel",AB_204694
Y47826,"nulla mollis",1385,"phasellus id sapien in sapien iaculis congue vivamus",ES_881053
Y50161,"est lacinia",2192,"cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis",DU_280543
Y55819,"nullam sit amet",234,"odio consequat varius integer ac leo",LL_412113
Y59967,"libero non mattis",1215,"et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit",HV_630828
Y60775,"nulla integer",1126,"dui nec nisi volutpat eleifend donec ut dolor",EI_929994
Y67400,quam,600,"hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem",WF_574166
Y67602,"a nibh",930,"non mi integer",BV_552472
Y67741,amet,259,"libero rutrum ac",VH_198029
Y73458,"tellus nisi eu",1830,"in magna bibendum imperdiet nullam orci pede venenatis non sodales",DD_825409
Y74255,orci,1531,"dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis",CL_307741
Y74576,"maecenas ut",2180,"non velit nec nisi",RF_499782
Y77028,"quis orci eget",405,"in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat",TE_315020
Y77522,"odio in hac",680,"quis lectus suspendisse potenti in eleifend quam a odio in",VZ_980620
Y78079,"id mauris vulputate",1148,"adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non",UW_388106
Y81479,"nulla tellus",1791,"id massa id",IU_200341
Y82483,"tincidunt eget tempus",682,"curabitur gravida nisi at nibh in hac",GU_519187
Y82718,"interdum eu tincidunt",553,"non interdum in ante vestibulum",KF_639797
Y83319,"gravida sem",1338,"consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero",IX_694003
Y83473,pellentesque,2408,"libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet",YZ_842305
Y84402,"vitae nisl aenean",2498,"sodales sed tincidunt eu",UF_270510
Y85107,nibh,548,"sapien a libero nam dui",NM_002556
Y89053,"posuere cubilia curae",1907,"eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet",EN_292744
Y92357,eget,1137,"aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo",WJ_406290
Y94980,"dapibus augue",1191,"odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue",CN_530034
Y95015,"dolor quis",2036,"justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales",AU_239646
Y96599,"id consequat",532,"pede libero quis orci nullam",XG_445751
Y99536,"laoreet ut",2495,"bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel",XV_110487
Z02252,adipiscing,931,"in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id",CI_437972
Z04653,"proin leo",2233,"mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus",TD_066366
Z04939,"at vulputate vitae",1389,"leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel",VX_940355
Z06333,nulla,2338,"ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu",VV_964749
Z07794,est,1627,"dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices",FO_311165
Z08326,"pellentesque eget",1124,"sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque",XB_202607
Z09479,maecenas,1244,"justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo",UP_632666
Z10155,"arcu libero rutrum",2199,"mi in porttitor pede justo eu",ER_782679
Z10191,"donec quis orci",1525,"tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed",SM_465735
Z11135,"pretium nisl",1493,"id ornare imperdiet sapien urna pretium nisl",GG_770164
Z12821,maecenas,1879,"molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam",XD_183593
Z12948,dictumst,480,in,CD_936538
Z14879,ipsum,78,"curae duis faucibus accumsan odio curabitur convallis duis",MC_882950
Z15498,posuere,112,"luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in",JE_687548
Z15734,"sed tristique",1622,"metus sapien",ME_664225
Z16143,"sed accumsan",2477,"proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae",GR_672693
Z21191,"in magna bibendum",988,"montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque",BW_159790
Z30440,"id turpis integer",2071,"id ligula suspendisse ornare consequat lectus in est risus auctor",SA_584163
Z31771,pede,359,"rutrum neque aenean auctor gravida sem praesent id massa",BB_656388
Z32183,"magna bibendum",950,"quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse",OB_914132
Z41189,bibendum,552,"donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis",BM_473362
Z41978,in,151,"at velit vivamus vel nulla eget eros elementum",OT_605808
Z43758,a,540,"urna ut tellus nulla ut erat id mauris",LS_996843
Z49489,"neque duis bibendum",142,"lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et",OK_953034
Z50691,"etiam faucibus cursus",1546,"nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio",QD_064422
Z52505,at,2378,"a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien",EK_333429
Z54071,"cursus id turpis",1331,"quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non",UO_051551
Z57280,"diam id ornare",77,"maecenas rhoncus aliquam",XZ_022503
Z73123,"lobortis convallis",1239,"eu interdum",VB_741479
Z73656,"ut massa volutpat",464,"lorem ipsum dolor sit amet consectetuer adipiscing elit proin",GS_828885
Z74942,"vel dapibus at",637,"condimentum curabitur in libero ut massa volutpat convallis",RV_654980
Z74956,pulvinar,1762,"nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor",WI_752931
Z75154,"id justo sit",613,"nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin",GX_368752
Z76297,"ipsum praesent blandit",2119,"vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque",IF_998719
Z78181,"mi sit",2408,"nonummy integer non velit donec",JS_359720
Z78386,"sed lacus",1309,"vulputate elementum nullam varius nulla facilisi cras non velit",FI_146329
Z78436,platea,1560,"at dolor quis odio consequat varius",BJ_850213
Z87580,sapien,2266,"enim in tempor",PG_496306
Z88119,"nisl nunc",1379,"tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in",VN_408915
Z88619,"nullam varius nulla",2452,"nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum",MP_270905
Z90666,venenatis,1728,"duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec",PQ_926765
Z93053,"molestie nibh",1267,"duis consequat",OS_670680
